	explIntensity	headGroups	chains	uncommonSmallChainLength	strangeDifference	phosphocholin	numberOfAlkylChains	dbs	numberOfUnexplainedIntensivePeaks	numerOfWaterLosses	numberOfcommonSteroidFragments	numberOfcommonSteroidLosses	contraScore	contraIntensity	specified	specMalHead	logInt	chainsMalHeadGroups	Beta
PC	0.49213490960043266	0.0	0.0	-0.2222455037003355	0.0	0.0	-0.21624017308348564	-0.09355951569756679	-0.02552583085096515	-0.8184103655886517	-0.7124923417465874	-0.34662367765459656	-0.40078640833776497	-0.26166222593608324	0.0	0.0	0.0	0.06484643169504099	0.37656701768636186
TG	0.0	0.0	0.0	-0.15152483563778246	0.0	0.0	0.0	-0.17961442371537711	0.0	-1.6105494524509505	-0.49693923896155495	-0.2397279643193023	-0.06922748298479278	-0.19941818845873616	0.0	0.0	0.20325344767271986	0.0	-0.6201818820073736
LPC	0.0	0.10071130279128089	0.2297569136225624	-0.7531119425542967	0.0	0.0	0.0	-1.380510055587287	0.0	0.0	-0.19869408658105053	-0.2743267263822137	0.0	0.0	0.0	0.16093353480883787	0.0	0.0	-0.28219782535588067
DG	0.0	0.0	0.13171712584928053	-0.18461408594560375	0.0	0.0	0.0	-0.4730129713377957	0.0	-0.9273443154483125	-0.34085770072633	-0.10794109685059865	0.0	-4.811136990690446	0.0	0.0	0.21035981704684245	0.0	-0.8932760684358553
PE	0.0	0.0	0.0	-0.3344214667579571	0.0	0.0	0.0	-1.0025710554236482	0.0	-0.5022466242156047	-0.25476395727024803	-0.5759025228586452	0.0	0.0	0.0	0.0	0.2938605485803746	0.005170303722353587	-1.6415225707238923
PS	0.0	0.11263473561118792	0.06877302407540317	-0.3648115126898007	0.0	0.0	0.0	-0.1854438519373263	0.0	-0.43898328108073015	-0.5928870469509032	-0.3830068561607745	0.0	-12.957405860704636	0.0	0.17998681015534074	0.13971351990482936	0.0	-0.3552302629966058
LPE	1.5019770215034767	0.23997064386720804	0.13407257803796283	-0.5537345856719003	0.0	0.0	0.0	-0.1790278877449025	-0.011082649816499326	-0.04615458529056373	-0.4134566556098106	-0.9827923600542222	0.0	0.0	0.0	0.3834656377201298	0.0	0.0	-0.8762784353387151
PG	0.935520865479429	0.23826947133076742	0.0	-0.8572046087414203	0.0	0.0	0.0	-0.09028448199312102	-0.006726390338079481	-0.18469791103643388	-0.19404329472143247	0.0	-6.359002410500209	0.0	0.0	0.38074721682892876	0.0	0.0	-0.7992486494413961
PA	0.0	0.2630543369144925	0.0	-0.06562154947753077	0.0	0.0	0.0	-0.011508104765816325	-0.030283237303176717	-0.003521365212226522	0.0	-0.0999261906373417	-0.3051053358890402	-1.4402154614407192	0.0	0.42035266245223735	0.0	0.1942443025058954	-0.8874808889979766
Cer	1.8577830747295305	0.09091755062238982	0.4778653444699688	-1.1378002488915406	-0.00011728624498624075	0.0	0.0	-0.5719313992306448	-0.04734953416601869	-0.02560042952420488	-0.24327365977485899	-0.7765149887572649	0.0	0.0	0.0	0.14528342287008716	0.0	0.22422788638212962	-2.7547077081598044
SQDG	0.001148700347551777	0.423386185779087	0.0	-0.09117756915775913	0.0	0.0	0.0	-0.054899874072746886	0.0	-0.0006987121462723483	0.0	-0.0020336513578529227	-2.1562523173032915	-6.164762047378182	0.0	0.676557978573026	0.0	0.39358760556750133	-0.8970235664301108
MG	0.0	0.0	1.7083516727989703	-0.04708110388253631	0.0	0.0	0.0	-0.07302680818637593	0.0	-0.23961824985243121	-0.042983577537751755	0.0	0.0	0.0	0.0	0.0	0.01824885006648598	0.0	-0.9055599512820028
HexCer	0.0	0.0	0.0	-0.13417325173050743	-0.00028087033610182374	0.0	0.0	0.0	-0.02496297743918476	-0.12856315649185462	-0.11423067506010284	-0.37104041492998724	0.0	0.0	0.0	0.0	0.0	0.2731518038416239	-1.2679215854125845
