rank	formulaRank	ConfidenceScore	CSI:FingerIDScore	molecularFormula	adduct	InChIkey2D	InChI	name	smiles	xlogp	pubchemids	links	dbflags
1	1	0.8708826550014862	-3.262869483152835	C21H27NO4	[M + H]+	KGPAYJZAMGEDIQ	InChI=1S/C21H27NO4/c1-22-9-8-15-12-20(25-4)21(26-5)13-16(15)17(22)10-14-6-7-18(23-2)19(11-14)24-3/h6-7,11-13,17H,8-10H2,1-5H3	Laudanosine	CN1CCC2=CC(=C(C=C2C1CC3=CC(=C(C=C3)OC)OC)OC)OC	3.70000005	15548;73397;978314;6957955;6957956;24180313;131668300	HMDB:(30213);SuperNatural:(SN00155856 SN00048021);ZINC bio:(ZINC00621828 ZINC00621833);additional;MeSH:(15548 73397);Plantcyc:(CPD-15741);PubMed;NORMAN:(NS00002032);COCONUT:(CNP0123663 CNP0236332);KNApSAcK:(28454);Natural Products:(UNPD195024 UNPD153560);PubChem:(15548 73397 978314 6957955 6957956 24180313 131668300);CHEBI:(136734 91599 6389 134210);PubChem class - bio and metabolites;KEGG:(C09558);PubChem class - safety and toxic;Training Set;Biocyc:(CPD-15741)	88009086
2	1	N/A	-86.96508835580653	C21H27NO4	[M + H]+	VDGYRASFPNRLPJ	InChI=1S/C21H27NO4/c1-22(2)9-8-15-12-18(23)20(25-4)13-16(15)17(22)10-14-6-7-19(24-3)21(11-14)26-5/h6-7,11-13,17H,8-10H2,1-5H3/p+1	1-[(3,4-dimethoxyphenyl)methyl]-7-methoxy-2,2-dimethyl-3,4-dihydro-1H-isoquinolin-2-ium-6-ol	C[N+]1(CCC2=CC(=C(C=C2C1CC3=CC(=C(C=C3)OC)OC)OC)O)C	3.4000001	159072	COCONUT:(CNP0395560);Natural Products:(UNPD116669);PubChem:(159072);SuperNatural:(SN00296945)	3178498
3	1	N/A	-102.18328682988958	C21H27NO4	[M + H]+	VHLMUHYXPXECPC	InChI=1S/C21H27NO4/c1-22(2)9-8-15-12-20(25-4)21(26-5)13-16(15)17(22)10-14-6-7-19(24-3)18(23)11-14/h6-7,11-13,17H,8-10H2,1-5H3/p+1	null	C[N+]1(CCC2=CC(=C(C=C2C1CC3=CC(=C(C=C3)OC)O)OC)OC)C	3.4000001	101936516;102341644	PubChem:(101936516 102341644);Natural Products:(UNPD51414)	32770
4	1	N/A	-224.48821737216022	C21H27NO4	[M + H]+	ILJTXKNIYLUOKP	InChI=1S/C21H27NO4/c1-14-18(23-2)7-6-16(21(14)26-5)12-22-9-8-15-10-19(24-3)20(25-4)11-17(15)13-22/h6-7,10-11H,8-9,12-13H2,1-5H3	Oprea1_099380	CC1=C(C=CC(=C1OC)CN2CCC3=CC(=C(C=C3C2)OC)OC)OC	3.5	1377320;6983188	COCONUT:(CNP0037038 CNP0376408);PubChem:(1377320 6983188);SuperNatural:(SN00049499);PubMed;ZINC bio:(ZINC01227704)	3153986
5	1	N/A	-248.83719186321665	C21H27NO4	[M + H]+	DMMIFHMAGNNPAL	InChI=1S/C21H27NO4/c1-22(2)11-10-15-13-18(25-4)21(26-5)20(23)19(15)17(22)12-14-6-8-16(24-3)9-7-14/h6-9,13,17H,10-12H2,1-5H3/p+1	null	C[N+]1(CCC2=CC(=C(C(=C2C1CC3=CC=C(C=C3)OC)O)OC)OC)C	3.4000001	102094448	COCONUT:(CNP0082400);Natural Products:(UNPD74046);PubChem:(102094448);SuperNatural:(SN00290266);MeSH:(102094448);PubMed	3178566
6	1	N/A	-260.81063315257364	C21H27NO4	[M + H]+	IWFAKKQEWNYNRB	InChI=1S/C21H27NO4/c1-5-25-19-11-14-9-10-22-21(17(14)13-20(19)26-6-2)16-8-7-15(23-3)12-18(16)24-4/h7-8,11-13,21-22H,5-6,9-10H2,1-4H3	Oprea1_821722	CCOC1=C(C=C2C(NCCC2=C1)C3=C(C=C(C=C3)OC)OC)OCC	3.5999999	1045064;1045065;4560767;6960992;6960993	COCONUT:(CNP0036162);Training Set;PubChem:(1045064 1045065 4560767 6960992 6960993)	2113538
7	1	N/A	-262.4787003457683	C21H27NO4	[M + H]+	OZNLOODEISPZDJ	InChI=1S/C21H27NO4/c1-15-19-12-21(25-3)20(24-2)11-16(19)9-10-22(15)13-17(23)14-26-18-7-5-4-6-8-18/h4-8,11-12,15,17,23H,9-10,13-14H2,1-3H3	1-(6,7-dimethoxy-1-methyl-3,4-dihydro-1H-isoquinolin-2-yl)-3-phenoxypropan-2-ol	CC1C2=CC(=C(C=C2CCN1CC(COC3=CC=CC=C3)O)OC)OC	3.20000005	1779309;1779310;3815188;6352273;6572661;6572662	COCONUT:(CNP0050374);PubChem:(1779309 1779310 3815188 6352273 6572661 6572662);SuperNatural:(SN00059235 SN00067515);ZINC bio:(ZINC02124576 ZINC04026513)	3153922
8	1	N/A	-293.00006797682215	C21H27NO4	[M + H]+	GMRPVRSCPJYUDP	InChI=1S/C21H27NO4/c1-22-8-6-14-10-20(25-4)21(26-5)13-17(14)18-11-15(23-2)12-19(24-3)16(18)7-9-22/h10-13H,6-9H2,1-5H3	6,7,8,9-Tetrahydro-2,3,10,12-tetramethoxy-7-methyl-5H-dibenz(d,f)azonine	CN1CCC2=CC(=C(C=C2C3=C(CC1)C(=CC(=C3)OC)OC)OC)OC	3.79999995	632119	COCONUT:(CNP0043593 CNP0114636);KNApSAcK:(26018);Natural Products:(UNPD25553);PubChem:(632119);SuperNatural:(SN00314282 SN00158993)	3178514
9	1	N/A	-357.9450835810486	C21H27NO4	[M + H]+	JWXOMKCQLJWENT	InChI=1S/C21H27NO4/c1-22(2)11-10-14-7-9-17(23-3)21-16(14)8-6-15-12-19(24-4)20(25-5)13-18(15)26-21/h7,9,12-13H,6,8,10-11H2,1-5H3	null	CN(C)CCC1=C2CCC3=CC(=C(C=C3OC2=C(C=C1)OC)OC)OC	4.53590679	""	COCONUT:(CNP0119009);Natural Products:(UNPD22564)	2129920
10	1	N/A	-364.4509146765839	C21H27NO4	[M + H]+	YWMFDFFNRPFMMK	InChI=1S/C21H27NO4/c1-22(13-18(23)15-7-5-4-6-8-15)14-21-17-12-20(25-3)19(24-2)11-16(17)9-10-26-21/h4-8,11-12,18,21,23H,9-10,13-14H2,1-3H3	2-[(6,7-dimethoxy-3,4-dihydro-1H-isochromen-1-yl)methyl-methylamino]-1-phenylethanol	CN(CC1C2=CC(=C(C=C2CCO1)OC)OC)CC(C3=CC=CC=C3)O	2.5	3053554	PubChem:(3053554);PubChem class - safety and toxic	67108866
