rank	formulaRank	ConfidenceScore	CSI:FingerIDScore	molecularFormula	adduct	InChIkey2D	InChI	name	smiles	xlogp	pubchemids	links	dbflags
1	1	0.8753889866305928	-8.612259299908134	C20H17NO6	[M + H]+	IYGYMKDQCDOMRE	InChI=1S/C20H17NO6/c1-21-5-4-10-6-14-15(25-8-24-14)7-12(10)17(21)18-11-2-3-13-19(26-9-23-13)16(11)20(22)27-18/h2-3,6-7,17-18H,4-5,8-9H2,1H3	Bicculine	CN1CCC2=CC3=C(C=C2C1C4C5=C(C6=C(C=C5)OCO6)C(=O)O4)OCO3	2.5999999	2376;10237;120698;120734;185838;1767331;6710622;6958650;6971174;6971177;15558370;46783703	SuperNatural:(SN00363743 SN00024423 SN00024497 SN00365073);ZINC bio:(ZINC04082352 ZINC19632769 ZINC19899010 ZINC19899011 ZINC31502675);additional;MeSH:(10237);PubMed;NORMAN:(NS00031807);COCONUT:(CNP0191492);KNApSAcK:(1820);Natural Products:(UNPD75975 UNPD26294 UNPD172083 UNPD176949);PubChem:(2376 10237 120698 120734 185838 1767331 6710622 6958650 6971174 6971177 15558370 46783703);CHEBI:(93797 68991 3092 93802);PubChem class - bio and metabolites;KEGG:(C09364 C09372);PubChem class - safety and toxic;Training Set	87875958
2	1	N/A	-107.08803526025386	C20H17NO6	[M + H]+	GDFCROCCWCFYQI	InChI=1S/C20H17NO6/c1-21-3-2-10-4-14-15(24-8-23-14)5-11(10)18(21)19-12-6-16-17(26-9-25-16)7-13(12)20(22)27-19/h4-7,18-19H,2-3,8-9H2,1H3	(5R)-5-[(5S)-6-methyl-7,8-dihydro-5H-[1,3]dioxolo[4,5-g]isoquinolin-5-yl]-5H-furo[3,4-f][1,3]benzodioxol-7-one	CN1CCC2=CC3=C(C=C2C1C4C5=CC6=C(C=C5C(=O)O4)OCO6)OCO3	2.5999999	10713985;10948570;11728284;73075784	COCONUT:(CNP0113852);Natural Products:(UNPD26976);PubChem:(10713985 10948570 11728284 73075784);SuperNatural:(SN00303101)	3178498
3	1	N/A	-192.73603612012695	C20H17NO6	[M + H]+	FMSAUXVLMOWFGE	InChI=1S/C20H17NO6/c1-21-5-4-11-6-15-16(25-9-24-15)7-13(11)20(21)8-12-2-3-14-18(26-10-23-14)17(12)19(22)27-20/h2-3,6-7H,4-5,8-10H2,1H3	6''-methylspiro[6H-[1,3]dioxolo[4,5-h]isochromene-7,5''-7,8-dihydro-[1,3]dioxolo[4,5-g]isoquinoline]-9-one	CN1CCC2=CC3=C(C=C2C14CC5=C(C6=C(C=C5)OCO6)C(=O)O4)OCO3	3.0	5318974	COCONUT:(CNP0316419);KNApSAcK:(41037);Natural Products:(UNPD7591);PubChem:(5318974);SuperNatural:(SN00230842)	3178514
4	1	N/A	-268.447190452192	C20H17NO6	[M + H]+	BQZZTMXCHPNTCL	InChI=1S/C20H17NO6/c1-21-5-4-10-6-14-15(26-8-25-14)7-12(10)20(21)18(22)11-2-3-13-17(27-9-24-13)16(11)19(20)23/h2-3,6-7,19,23H,4-5,8-9H2,1H3	Sibiricine	CN1CCC2=CC3=C(C=C2C14C(C5=C(C4=O)C=CC6=C5OCO6)O)OCO3	1.89999998	632652;179410;10948569;15070257;11728283;22296557	COCONUT:(CNP0184254);KNApSAcK:(29012);Natural Products:(UNPD4892 UNPD9756 UNPD36783);PubChem:(632652 179410 10948569 15070257 11728283 22296557);SuperNatural:(SN00344455 SN00368947)	3178514
5	1	N/A	-307.59020479438266	C20H17NO6	[M + H]+	FCKNGGXEBKSQGK	InChI=1S/C20H17NO6/c1-21-5-4-11-7-16-17(26-9-25-16)8-13(11)14(21)6-12-2-3-15-19(27-10-24-15)18(12)20(22)23/h2-3,7-8H,4-6,9-10H2,1H3/p+1	5-[(6-methyl-7,8-dihydro-[1,3]dioxolo[4,5-g]isoquinolin-6-ium-5-yl)methyl]-1,3-benzodioxole-4-carboxylic acid	C[N+]1=C(C2=CC3=C(C=C2CC1)OCO3)CC4=C(C5=C(C=C4)OCO5)C(=O)O	2.29999995	5318975	COCONUT:(CNP0127206 CNP0148453 CNP0254843);KNApSAcK:(41038);Natural Products:(UNPD60567);PubChem:(5318975);SuperNatural:(SN00278975)	3178514
6	1	N/A	-313.0342501588375	C20H17NO6	[M + H]+	MVLGCIMOMXBFEG	InChI=1S/C20H17NO6/c1-21-5-4-11-6-16-17(26-9-25-16)7-13(11)19(23)18(22)12-2-3-15-20(14(12)8-21)27-10-24-15/h2-3,6-7H,4-5,8-10H2,1H3	null	CN1CCC2=CC3=C(C=C2C(=O)C(=O)C4=C(C1)C5=C(C=C4)OCO5)OCO3	2.8373518	""	COCONUT:(CNP0177593);Natural Products:(UNPD47146)	2129920
7	1	N/A	-315.07818560922476	C20H17NO6	[M + H]+	DFLLMUXSZJESOF	InChI=1S/C20H17NO6/c1-21-5-4-11-6-16-17(25-9-24-16)7-14(11)20(21)19(22)12-2-3-15-18(26-10-23-15)13(12)8-27-20/h2-3,6-7H,4-5,8-10H2,1H3	6-methylspiro[7,8-dihydro-[1,3]dioxolo[4,5-g]isoquinoline-5,7''-9H-[1,3]dioxolo[4,5-h]isochromene]-6''-one	CN1CCC2=CC3=C(C=C2C14C(=O)C5=C(CO4)C6=C(C=C5)OCO6)OCO3	2.5	13997263;13997264;101919125	COCONUT:(CNP0223187);KNApSAcK:(27545);Natural Products:(UNPD129342);PubChem:(13997263 13997264 101919125);SuperNatural:(SN00397066)	3178514
8	1	N/A	-340.51312938033885	C20H17NO6	[M + H]+	LXXMSQCFZNGXJH	InChI=1S/C20H17NO6/c1-21-15-5-9-4-13-14(25-7-24-13)6-11(9)20(15)18(22)10-2-3-12-17(26-8-23-12)16(10)19(21)27-20/h2-4,6,15,18-19,22H,5,7-8H2,1H3	null	CN1C2CC3=CC4=C(C=C3C25C(C6=C(C1O5)C7=C(C=C6)OCO7)O)OCO4	1.5	100981657	COCONUT:(CNP0166625);KNApSAcK:(28906);Natural Products:(UNPD124243);PubChem:(100981657);SuperNatural:(SN00398343)	3178514
9	1	N/A	-341.87340733427794	C20H17NO6	[M + H]+	QVOJMJUPCVSMKD	InChI=1S/C20H17NO6/c1-21-17-16(8-2-12-13(24-6-23-12)3-9(8)18(17)22)19-10-4-14-15(26-7-25-14)5-11(10)20(21)27-19/h2-5,16-20,22H,6-7H2,1H3	null	CN1C2C(C3C4=CC5=C(C=C4C1O3)OCO5)C6=CC7=C(C=C6C2O)OCO7	2.11626482	""	COCONUT:(CNP0329760);Natural Products:(UNPD94006);SuperNatural:(SN00290885)	3178496
10	1	N/A	-356.1586434004355	C20H17NO6	[M + H]+	HFBBUUABESBUKH	InChI=1S/C20H17NO6/c1-21-5-4-11-7-16-17(26-9-25-16)8-13(11)14(22)6-12-2-3-15-19(27-10-24-15)18(12)20(21)23/h2-3,7-8H,4-6,9-10H2,1H3	null	CN1CCC2=CC3=C(C=C2C(=O)CC4=C(C1=O)C5=C(C=C4)OCO5)OCO3	2.4000001	101916234	PubChem:(101916234);KNApSAcK:(27557)	18
