0	1	[+]	[N+]
1	1	[-]	[O-]
2	3	[#6][CX3](=O)	O=C([CH])[NH]	[C]C(=O)[O]	[C]C([C])=O	O=C([CH])O
3	3	[CX3H1](=O)[#6]	[C]C=O	O=C[CH]
4	4	[#6][CX3](=O)[#6]	[C]C(=O)[CH]	[C]C([C])=O	O=C([CH])[CH2]
13	6	[#6,#1]C([#6,#1])=[N][O][#6]	[C]C([C])=NOC	[C]C(=NO[CH2])[CH2]	[C]ON=C([C])[CH2]	[C]C1=NO[C]C1
17	6	[#6,#1]C([#6,#1])([OH])(O[#6])	[C]OC([C])(O)[CH2]	[CH]OC([CH])([CH])O	[C]C([CH])(O)O[CH]	[CH]OC(O)([CH2])[CH2]
18	7	[#6,#1]C([#6,#1])(O[#6])(O[#6])	[CH]OC([CH])(O[CH])[CH2]	[C]1OC(O[CH]1)(C)C	O=CC(OC1OC(C)C(O)C(O)C1O)C(O)C(O)C(O)CO	O=C(OC1C2OC2(CO)C3C(OC=CC13)OC4OC(CO)C(O)C(O)C4O)C5=CC=C(O)C(O)=C5
19	8	[#6,#1]C([#6,#1])(N([#6,#1])[#6,#1])(O[#6])	[C]OC([C])([CH])N([C])[CH]	O=C1NC(OC)(C(=O)C=2C=CC=CC2)C(O)C31OC(=C(C3=O)C)C(O)C(O)C=CCC	O=C(OC1C2=NC=CN=C2C(=O)N1C3=NC=C(Cl)C=C3)N4CCN(C)CC4	O=C1OC(C=2C=CC=CC12)N3C(=O)CCC3C(=O)NC=4C=CC=CC4CC
20	9	[#6,#1]C([#6,#1])(N([#6,#1])[#6,#1])(N([#6,#1])[#6,#1])	[C]N([C])C1([C])[CH][C]N1[C]	O=C(OC1CC2C(OC(=O)CCC2(C)C3CCC4(OC5(C=6C=CC=CC6N7C(=O)C(NC75)C)CC4C13C)C)(C)C)C	O=C(OCC12C(=O)N3C4NC=5C=CC=CC5C4(C(O)C3(C(=O)N1C)S2=S)C67C=8C=CC=CC8NC7N9C(=O)C%10(N(C(=O)C9(S%10=S)C6O)C)C(C)C)C	O=C1NC(C(=O)N2C1CC3(O)C=4C=CC=CC4N(C(=O)C)C23)CC(C)C
21	8	[#6,#1]C([#6,#1])(N([#6,#1])[#6,#1])([S][#6])	[C]N(C)C([C])(SC)[CH2]	[C]C1([CH])S[C][C]N1[CH]	O=C(O)C1N2C(=O)C(N=CN3CCCCCC3)C2SC1(C)C	O=C(O)C(C(=O)NC1C(=O)N2C1SC(C)(C)C2C(=O)O)C=3C=CC=CC3
23	8	[#6,#1]C([#6,#1])=C([#6,#1])N([#6,#1])[#6,#1]	[C]C(=C([CH2])[CH2])N([C])[CH]	[C]C=1[CH][C]N([CH2])C1[C]	O=C1NC(=CCN1C=2C=CC=CC2O)C=3C=CC=C(C3)[N+](=O)[O-]	O=C1C=CC=2C=CC=CC2C1=CNC3=CC=CC(=C3)NC(=O)C(C=4C=CC=CC4)C
