18	7	[#6,#1]C([#6,#1])(O[#6])(O[#6])	COC(C)(OC)C	C1OC(OC1)(C)C	O=C(OC1OCC(O)C(O)C1OC2OC(C)C(OC3OCC(O)C(OC4OCC(O)(CO)C4O)C3O)C(O)C2O)C56CCC(C)(C)CC6C7=CCC8C9(C)CC(O)C(OC%10OC(COC%11OC(CO)C(O)C(O)C%11O)C(O)C(O)C%10O)C(C)(CO)C9CCC8(C)C7(C)CC5O	O=C1C(OC2OC(COC3OC(C)C(O)C(O)C3O)C(O)C(O)C2O)=C(OC=4C=C(O)C=C(O)C14)C=5C=CC(O)=C(O)C5C=6C(O)=CC(O)=C7C(=O)C(OC8OC(COC9OC(C)C(O)C(O)C9O)C(O)C(O)C8O)=C(OC76)C=%10C=CC(O)=C(O)C%10	
19	8	[#6,#1]C([#6,#1])(N([#6,#1])[#6,#1])(O[#6])	COC(C)(C)N(C)C	O=C1NC(OC)(C(=O)C=2C=CC=CC2)C(O)C31OC(=C(C3=O)C)C(O)C(O)C=CCC	O=C(OC1C2=NC=CN=C2C(=O)N1C3=NC=C(Cl)C=C3)N4CCN(C)CC4	O=C1OC(C=2C=CC=CC12)N3C(=O)CCC3C(=O)NC=4C=CC=CC4CC	
21	8	[#6,#1]C([#6,#1])(N([#6,#1])[#6,#1])([S][#6])	CN(C)C(C)(SC)C	O=C(O)C1NC(SC1)C2=CC=C(O)C=C2	S=C1SCN(CC=2C=CC=CC2)CN1CC=3C=CC=CC3	O=C(O)C1N2C(=O)C(N=CN3CCCCCC3)C2SC1(C)C	
25	7	[#6,#1]C([#6,#1])=C([#6,#1])O[#6]	CC=1CCOC1C	COC(C)=C(C)C	O=CC1C(OC=C2C(=O)N3CCC=4C=5C=CC=CC5NC4C3CC21)C	O=C1C(Cl)=C2C=C(OC=C2C(O)C1(O)C)C=CC(O)(C)C(O)C(C)CC	
26	2	[#6][OH]	CO	OC			
44	5	[a]	C=1C=CC=CC1	C=C1C=CNC1=C	C=1C=CNC1	O=C1OC=CC=C1	
46	1	[!#6;!$([+0]);!$([F,Cl,Br,I]);!$([o,s,nX3]);!$([Nv5,Pv5,Sv4,Sv6])]	[N+]				
70	3	[OX2]([CX4;!$(C([OX2])[O,S,#7,#15,F,Cl,Br,I])])[CX4;!$(C([OX2])[O,S,#7,#15])]	O(C)C	CC(C)OC	CC1CO1	CC(C)OC(C)C	
77	1	[NX3+0,NX4+;!$([N]~[!#6]);!$([N]*~[#7,#8,#15,#16])]	N	CNC			
81	5	[NX4H0+;!$([N][!C]);!$([N]*~[#7,#8,#15,#16])]	C[N+](C)(C)C				
87	8	[NX3H0+0,NX4H1+;$([N]([c])([C])[#6]);!$([N]*~[#7,#8,#15,#16])]	C=1C=CC(=CC1)N(C)C				
94	4	[OX2H][CX4;!$(C([OX2H])[O,S,#7,#15,F,Cl,Br,I])][CX4;!$(C([N])[O,S,#7,#15])][NX3;!$(NC=[O,S,N])]	NCCO	CC(N)CO	CC(N)C(O)C	CC(O)C(C)N	
112	5	[NX3v3;!$(NC=[#7,#8,#15,#16])]([#6])[CX4;!$(C(N)(N)[!#6])][NX3v3;!$(NC=[#7,#8,#15,#16])][#6] 	CNC(C)NC	N(C)CNC			
119	5	[NX3v3,SX2,OX2;$(**=[#7,#8,#15,#16])][CX4;!$(C([N,S,O])([N,S,O])[!#6])][NX3v3,SX2,OX2;!$(*C=[#7,#8,#15,#16])]	O=COC(O)C	O=CNCO	O=C1NC(S)C1	CC(O)OC=O	
130	3	[NX3;$([NH2][CX3]),$([NH1]([CX3])[#6]),$([N]([CX3])([#6])[#6]);!$([N]*=[#7,#8,#15,#16])][CX3;$([CH]),$([C][#6])]=[CX3]	C=CNC	C=CN	CC=CN	CC=CNC	
139	4	[CX3;$([R0][#6]),$([H1R0])](=[OX1])[OX2][#6;!$(C=[O,N,S])]	O=COC				
140	5	[#6][#6X3R](=[OX1])[#8X2][#6;!$(C=[O,N,S])]	O=C1OC=CC=C1	O=C1CCCO1	O=C1OCCNCCOCCNCCOCCNC1	O=C1OCCNCCNCCNCCNCCNCC1	
144	4	[CX3;$([R0][#6]),$([H1R0])](=[OX1])[SX2][#6;!$(C=[O,N,S])]	O=CSC				
152	3	[CX3;$([R0][#6]),$([H1R0])](=[OX1])[#7X3;$([H2]),$([H1][#6;!$(C=[O,N,S])]),$([#7]([#6;!$(C=[O,N,S])])[#6;!$(C=[O,N,S])])]	O=CNC	CNC=O	NC=O		
155	5	[CX3;$([R0][#6]),$([H1R0])](=[OX1])[#7X3H0]([#6;!$(C=[O,N,S])])[#6;!$(C=[O,N,S])]	O=CN(C)C				
156	5	[#6R][#6X3R](=[OX1])[#7X3;$([H1][#6;!$(C=[O,N,S])]),$([H0]([#6;!$(C=[O,N,S])])[#6;!$(C=[O,N,S])])]	O=C1C=CNCN1	O=C1C=CN=CN1	O=C1C=CC=CN1	O=C1NC=CC=C1	
158	6	[#6X3;$([H0][#6]),$([H1])](=[OX1])[#7X3H0]([!#6])[#6X3;$([H0][#6]),$([H1])](=[OX1])	O=CN(O)C=O	O=CN(S)C=O	O=CN(N)C=O		
